id,revenue
6117,66301800.162
6118,101284394.098
6119,109287560.494
6120,82196276.88
6121,3085890.522
6122,93672999.562
6123,543761.34
6124,7971302.402
6125,9159697.156
6126,29547424.732
6127,9845525.708
6128,348172010.686
6129,12374657.352
6130,5257564.448
6131,9652395.812
6132,294378.818
6133,28117493.386
6134,67410838.418
6135,69424466.622
6136,584496942.16
6137,128529518.554
6138,12093872.28
6139,903043315.622
6140,21180548.608
6141,40134985.004
6142,2102014.806
6143,7777341.322
6144,15445154.02
6145,105881195.486
6146,62088864.54
6147,82466336.612
6148,21369784.864
6149,112856132.432
6150,593275901.424
6151,40481401.562
6152,985387762.428
6153,8885512.854
6154,819345.256
6155,158121538.87
6156,24391838.58
6157,26398356.096
6158,116245773.692
6159,12592753.68
6160,39811817.314
6161,28017818.716
6162,22384184.846
6163,18276864.23
6164,8300536.994
6165,43175003.606
6166,67620779.754
6167,26724453.602
6168,28089723.038
6169,66115989.684
6170,18012563.86
6171,17892550.07
6172,12558698.762
6173,11613475.498
6174,75809158.802
6175,15930548.37
6176,12626912.206
6177,152038602.788
6178,2552143.27
6179,247509490.258
6180,60814628.356
6181,22059415.464
6182,639059701.908
6183,30357543.382
6184,852911596.466
6185,30764003.186
6186,38964562.04
6187,17042739.344
6188,39430462.248
6189,10623084.274
6190,126092562.88
6191,14013591.966
6192,210684360.692
6193,17552197.452
6194,3878868.832
6195,1444894.708
6196,64619443.804
6197,5424331.44
6198,158971557.462
6199,637732578.998
6200,3064909.122
6201,5845366.624
6202,151379293.258
6203,613669064.706
6204,22299241.962
6205,5029061.216
6206,63390933.712
6207,142538398.512
6208,107456006.09
6209,692494.504
6210,5555430.948
6211,86910904.034
6212,51480286.844
6213,57085815.04
6214,12115892.264
6215,37945955.246
6216,39561071.602
6217,578712.476
6218,11391322.882
6219,59754035.78
6220,2936450.148
6221,62199497.414
6222,15955948.04
6223,75608513.894
6224,70594158.438
6225,135623568.392
6226,16876987.732
6227,45865119.074
6228,5652463.154
6229,3508796.054
6230,2964136.146
6231,114007268.304
6232,11443876.294
6233,156305841.404
6234,42336958.246
6235,36256847.032
6236,50340922.662
6237,7149687.504
6238,19789588.056
6239,151891797.866
6240,213569073.432
6241,1939255.966
6242,22189637.622
6243,27942108.656
6244,82669626.988
6245,8483200.624
6246,3577767.628
6247,604314028.836
6248,11801260.436
6249,11980892.82
6250,84641971.61
6251,113614617.318
6252,20466240.674
6253,14766439.414
6254,185029139.41
6255,9079303.576
6256,10819892.708
6257,83008139.774
6258,2569842.552
6259,5667998.298
6260,6154046.678
6261,102604185.098
6262,26228001.724
6263,126850193.536
6264,6649850.648
6265,25594146.374
6266,17686489.878
6267,119022722.94
6268,2104839.764
6269,222193619.808
6270,86289521.66
6271,286605749.122
6272,4527612.514
6273,93947965.844
6274,298093295.834
6275,32106262.16
6276,35623722.458
6277,29482308.262
6278,6042770.91
6279,43064814.788
6280,46825963.85
6281,9206813.684
6282,401188658.376
6283,37141440.214
6284,190866511.204
6285,45209144.396
6286,2970150.618
6287,24150025.442
6288,189138636.294
6289,204592443.08
6290,2646053.484
6291,60873932.748
6292,158466094.604
6293,575699937.726
6294,11143439.702
6295,339420134.042
6296,9067857.434
6297,42913089.224
6298,3285252.708
6299,3674602.158
6300,57395686.69
6301,25057074.624
6302,7814384.666
6303,8353762.896
6304,23760640.524
6305,158606822.668
6306,63594417.942
6307,6581627.44
6308,3383418.4
6309,3852459.458
6310,53025823.132
6311,2266900.268
6312,9752630.306
6313,57258394.594
6314,70226774.144
6315,10699541.496
6316,82306776.114
6317,150394380.56
6318,80623878.048
6319,50146613.816
6320,7300825.676
6321,282732628.0
6322,31632314.348
6323,42083868.286
6324,2349031.454
6325,152430353.58
6326,5398621.536
6327,24519557.11
6328,55599051.01
6329,12726771.164
6330,4253637.212
6331,73117172.75
6332,4518339.29
6333,23774004.314
6334,1076089.906
6335,86722563.362
6336,79462012.278
6337,131432179.57
6338,1794414.862
6339,29719964.532
6340,2899938.45
6341,3996330.5
6342,15048160.558
6343,48755814.782
6344,96665394.858
6345,3270417.912
6346,155290567.176
6347,82705261.394
6348,35416895.68
6349,64732747.624
6350,2768813.582
6351,201125555.586
6352,100596009.448
6353,21665340.692
6354,760401.442
6355,348411.562
6356,7159470.864
6357,13346485.704
6358,11049400.054
6359,11096015.978
6360,13090442.906
6361,242007182.206
6362,36612600.36
6363,33370272.432
6364,6898833.258
6365,215068713.936
6366,52612353.274
6367,17548177.966
6368,37652166.662
6369,22033303.48
6370,146933542.856
6371,13331820.854
6372,83061709.922
6373,10903449.568
6374,13714110.72
6375,206739067.034
6376,15099301.734
6377,6656445.934
6378,10792499.244
6379,339651829.83
6380,46024229.28
6381,580114329.726
6382,89458286.32
6383,36140870.47
6384,106132960.796
6385,25017156.792
6386,397092770.374
6387,12961550.102
6388,4912886.528
6389,8787802.006
6390,71271718.834
6391,9096474.214
6392,20976521.18
6393,246833005.55
6394,373356303.842
6395,1495429.958
6396,2641783.808
6397,10503109.722
6398,10401039.752
6399,4654667.978
6400,21203070.752
6401,4830981.834
6402,24638975.802
6403,2838390.756
6404,46513172.062
6405,3389136.256
6406,9287523.61
6407,43836970.9
6408,34163693.576
6409,73978524.076
6410,53201226.158
6411,4285549.662
6412,4922346.644
6413,53546790.736
6414,699503422.59
6415,5362348.03
6416,5856345.59
6417,70319763.78
6418,86713970.19
6419,34127887.536
6420,34447444.1
6421,31630308.292
6422,478245.848
6423,10507522.408
6424,88472872.374
6425,67164455.752
6426,16136301.066
6427,1421590.758
6428,4216756.61
6429,54397999.018
6430,77934869.49
6431,121484759.336
6432,152474078.59
6433,52511078.172
6434,44787318.592
6435,120751755.86
6436,112842348.642
6437,9656927.958
6438,54647738.802
6439,15225125.412
6440,67676350.082
6441,16458357.034
6442,8005879.204
6443,85766544.868
6444,2136955.592
6445,414515781.62
6446,332988416.786
6447,17035933.172
6448,7688500.162
6449,17405692.12
6450,16080169.058
6451,30628321.232
6452,41792099.624
6453,129990957.896
6454,83079905.376
6455,17132629.878
6456,9197385.984
6457,162282029.662
6458,4541609.842
6459,38699010.822
6460,125621741.056
6461,93863514.014
6462,172918378.982
6463,3265675.592
6464,25535691.054
6465,17123544.134
6466,27248586.27
6467,13863098.974
6468,7473532.388
6469,7151785.088
6470,7165151.376
6471,4859736.672
6472,10032268.594
6473,27016187.358
6474,14775320.724
6475,11123692.01
6476,351728869.41
6477,128698107.286
6478,27453738.788
6479,354758576.48
6480,93055271.496
6481,38484354.552
6482,5469746.3
6483,7297645.614
6484,118629526.694
6485,140083819.734
6486,1630296.726
6487,90395392.532
6488,61681971.18
6489,3245554.752
6490,7813661.66
6491,19585099.21
6492,22357875.27
6493,48371369.202
6494,130190609.782
6495,46859367.198
6496,377470391.16
6497,346871162.578
6498,35019657.626
6499,15355578.284
6500,3775357.912
6501,9335844.138
6502,134645622.312
6503,31760478.012
6504,9817075.868
6505,27390184.582
6506,11410703.612
6507,34336181.43
6508,103262586.836
6509,6789987.036
6510,6916802.744
6511,22233717.612
6512,10672253.714
6513,25162864.628
6514,11130147.718
6515,424985038.244
6516,34112642.964
6517,13554175.586
6518,11776804.46
6519,82117056.142
6520,5102421.462
6521,403637200.258
6522,54189716.67
6523,58680071.956
6524,61481996.514
6525,60086215.556
6526,425203295.532
6527,1344593.386
6528,19703995.564
6529,57789614.91
6530,109720476.546
6531,5472460.3
6532,14128886.274
6533,7680171.232
6534,733618318.544
6535,12533317.338
6536,38415409.88
6537,70079857.802
6538,55977354.678
6539,309585326.594
6540,150886604.696
6541,153343080.698
6542,55648983.898
6543,545605.304
6544,24493054.458
6545,22158713.396
6546,579555934.6
6547,3177431.484
6548,68457014.41
6549,92238606.792
6550,28434405.04
6551,67497466.332
6552,26915541.196
6553,701415.028
6554,68754351.224
6555,33663993.092
6556,66364402.892
6557,29196307.334
6558,119929891.512
6559,77714114.672
6560,401959821.974
6561,5975600.032
6562,110922223.22
6563,33020854.13
6564,10865735.186
6565,51888482.062
6566,71504845.05
6567,34295234.878
6568,29890993.634
6569,6235091.986
6570,84386195.71
6571,26930875.81
6572,2229813.122
6573,28714417.126
6574,70565418.754
6575,4804846.742
6576,56185727.328
6577,9593779.824
6578,60956152.21
6579,25528256.292
6580,2693542.178
6581,82572314.59
6582,3764153.836
6583,676284.172
6584,1775789.386
6585,73339700.732
6586,50713755.288
6587,36644570.748
6588,5724443.506
6589,79399782.496
6590,82945984.396
6591,40225915.816
6592,224546940.422
6593,73293459.382
6594,94579457.906
6595,582859.504
6596,149894479.378
6597,9724239.038
6598,29757225.85
6599,11487968.998
6600,30651002.202
6601,42043922.118
6602,511385415.044
6603,53684462.99
6604,22297497.906
6605,120315888.912
6606,10112788.454
6607,55134428.992
6608,685217.51
6609,5423764.714
6610,22225540.562
6611,12014600.17
6612,797493086.38
6613,92655113.784
6614,326472299.432
6615,6590583.984
6616,114953132.278
6617,110654758.742
6618,72044427.958
6619,14068682.724
6620,20584710.152
6621,45095914.478
6622,177151205.564
6623,208912548.59
6624,156792127.604
6625,89223153.416
6626,45993667.3
6627,67013586.654
6628,2049373.79
6629,34666327.532
6630,15362457.848
6631,4074117.996
6632,3627048.312
6633,17035923.006
6634,21927640.002
6635,8000472.476
6636,171875530.054
6637,73667957.984
6638,1768849.324
6639,9853616.586
6640,53789126.42
6641,207212787.454
6642,236257166.842
6643,4287451.766
6644,6826150.838
6645,64776469.642
6646,56592817.85
6647,8658439.926
6648,69833207.35
6649,5849279.562
6650,83941209.908
6651,46496646.008
6652,6112937.824
6653,70959814.512
6654,142003018.03
6655,55970507.858
6656,27784833.032
6657,181823179.414
6658,9143547.87
6659,2794810.18
6660,5184909.664
6661,3701666.814
6662,31037029.652
6663,418953700.368
6664,32814651.046
6665,1218621.524
6666,38429543.364
6667,177886347.132
6668,21248058.184
6669,46830653.432
6670,4354659.018
6671,68806091.32
6672,59839745.01
6673,146389753.204
6674,613735223.092
6675,126678419.67
6676,17277874.346
6677,6290845.882
6678,13147933.712
6679,424544707.888
6680,37640709.702
6681,992077698.686
6682,31786385.764
6683,32916695.008
6684,2723475.938
6685,28364864.784
6686,16091866.74
6687,106969825.224
6688,32548989.124
6689,80969184.716
6690,261354514.61
6691,23978850.952
6692,603794889.968
6693,57236474.504
6694,76424981.91
6695,26132950.728
6696,89900857.524
6697,10333395.196
6698,13884096.862
6699,325339816.516
6700,181101155.6
6701,102195380.42
6702,31652838.512
6703,12990863.756
6704,5640006.726
6705,66504663.482
6706,82243231.972
6707,49154932.602
6708,25748617.632
6709,5464696.272
6710,95331778.686
6711,22599897.028
6712,115371389.168
6713,5844900.878
6714,2294758.838
6715,5009774.262
6716,66812591.862
6717,431277539.296
6718,20727802.318
6719,39513997.288
6720,288475.61
6721,114671114.034
6722,7500459.57
6723,134802687.554
6724,29965700.632
6725,3772118.588
6726,140430178.91
6727,10272497.99
6728,10553223.032
6729,15043755.922
6730,23242623.384
6731,3747756.59
6732,3553856.222
6733,128480771.304
6734,11532319.364
6735,91885995.45
6736,2342752.35
6737,6015202.178
6738,6895110.014
6739,13283460.486
6740,223523.882
6741,622497.166
6742,31828497.266
6743,93716956.396
6744,3535301.874
6745,20013725.58
6746,81041117.794
6747,36105282.61
6748,1240207.116
6749,6022380.502
6750,3900689.526
6751,20949820.912
6752,148976309.738
6753,15222111.706
6754,115497398.262
6755,19269204.52
6756,169303898.212
6757,104114791.452
6758,13096186.276
6759,103027662.634
6760,31554821.88
6761,38918945.766
6762,1888743.41
6763,46661610.16
6764,4014658.26
6765,221994860.444
6766,1222774.2
6767,50505859.364
6768,305971902.394
6769,23181885.846
6770,65945262.538
6771,20500027.43
6772,9577770.366
6773,21170728.794
6774,199623164.568
6775,411769797.2
6776,3026003.192
6777,69222382.498
6778,103445563.362
6779,10981564.64
6780,56187140.392
6781,19268130.388
6782,83597328.412
6783,29840366.054
6784,823577.878
6785,113417084.978
6786,6018239.66
6787,5410550.158
6788,4014954.952
6789,7946325.764
6790,6921128.608
6791,39458402.564
6792,464265496.68
6793,114407989.846
6794,35088506.098
6795,3163371.452
6796,728418053.206
6797,63808746.506
6798,67055446.026
6799,14432102.614
6800,178888738.09
6801,392881878.272
6802,82800446.134
6803,207532883.94
6804,26603916.272
6805,66865606.238
6806,13913984.078
6807,111161738.918
6808,3754904.948
6809,84970640.118
6810,5359447.034
6811,83719599.552
6812,21579098.828
6813,116084614.826
6814,6430160.3
6815,9906497.042
6816,18602768.076
6817,295994.136
6818,25193746.376
6819,80817940.624
6820,91213261.468
6821,14543521.482
6822,17179856.872
6823,28511880.84
6824,205929366.012
6825,82275337.128
6826,16709515.222
6827,6461404.932
6828,1269456.486
6829,2545993.238
6830,22463815.246
6831,76917261.594
6832,39564569.744
6833,56251763.16
6834,13346900.598
6835,162685956.334
6836,4062382.654
6837,388331137.514
6838,23839912.668
6839,19297986.77
6840,32538629.152
6841,25461540.142
6842,25921361.322
6843,6017097.612
6844,34055941.852
6845,35715378.95
6846,101072664.972
6847,5059325.242
6848,13527052.914
6849,69539015.624
6850,109435217.468
6851,297059573.536
6852,8228927.774
6853,7735911.818
6854,44193258.266
6855,38365317.622
6856,832328.65
6857,43082885.676
6858,5486582.552
6859,91434187.058
6860,20550587.118
6861,61163297.626
6862,53499444.83
6863,384214937.238
6864,16112840.906
6865,7714804.314
6866,116500004.626
6867,28751498.632
6868,981454741.982
6869,48769365.012
6870,2926568.51
6871,35318458.434
6872,4588190.582
6873,42365734.4
6874,43646125.1
6875,10703760.738
6876,54734392.544
6877,18134251.24
6878,3224802.63
6879,24887467.004
6880,2635162.428
6881,6398715.48
6882,119763354.592
6883,62812278.456
6884,42808198.002
6885,14389925.91
6886,4756988.01
6887,53690068.898
6888,59295087.558
6889,5469496.968
6890,43034399.032
6891,112915532.66
6892,394375733.496
6893,194612079.32
6894,59663208.824
6895,19660490.912
6896,8274094.858
6897,170038.054
6898,20788021.388
6899,12803589.402
6900,111916994.56
6901,82836408.454
6902,7436967.636
6903,30453943.754
6904,219659156.664
6905,79214072.312
6906,187655720.794
6907,24441795.454
6908,7873191.728
6909,21075946.762
6910,13842976.784
6911,24177364.54
6912,22026933.816
6913,617559196.58
6914,256127341.938
6915,17597589.55
6916,16381566.962
6917,1051648558.978
6918,100915731.554
6919,5470983.346
6920,102386319.412
6921,260998927.842
6922,37671154.48
6923,9877634.178
6924,5000069.62
6925,17630964.312
6926,27576999.682
6927,4112953.396
6928,46693840.096
6929,72940716.18
6930,161696943.916
6931,28876322.064
6932,5070580.884
6933,10724580.578
6934,123514135.468
6935,2577466.348
6936,26982375.36
6937,253157930.498
6938,2411727.062
6939,4666423.81
6940,144163367.87
6941,133707605.128
6942,12817086.106
6943,11191961.846
6944,181621411.852
6945,13281322.316
6946,158048082.2
6947,4921463.258
6948,22678904.912
6949,62460244.832
6950,371111800.512
6951,2288187.856
6952,23566896.958
6953,42026646.558
6954,53526392.552
6955,58899162.962
6956,21786922.212
6957,16417473.824
6958,3102520.254
6959,4963416.764
6960,56270507.28
6961,26036089.112
6962,189553546.332
6963,31110406.494
6964,46268552.372
6965,18653470.18
6966,141687080.158
6967,171555013.536
6968,4389117.324
6969,11461139.166
6970,21532685.692
6971,116146644.842
6972,3519581.306
6973,60075610.238
6974,60052499.812
6975,6904824.036
6976,41801075.998
6977,8738408.678
6978,14732595.94
6979,85767122.34
6980,30791401.454
6981,2238842.598
6982,45168729.85
6983,3547683.164
6984,94688566.698
6985,387523819.944
6986,29873579.67
6987,3528743.038
6988,7498635.684
6989,8964481.972
6990,304221133.012
6991,4583772.408
6992,6927981.71
6993,2681940.714
6994,3795703.178
6995,53590573.658
6996,98022014.95
6997,865249.328
6998,20853580.762
6999,112852895.842
7000,2535182.222
7001,8652661.452
7002,15674115.088
7003,15662412.458
7004,136450795.62
7005,3459804.676
7006,3892324.368
7007,34471167.12
7008,79276357.316
7009,10019628.926
7010,27545697.93
7011,3547719.436
7012,13942158.324
7013,7278577.732
7014,5823192.962
7015,208503402.484
7016,303262815.85
7017,19531694.37
7018,13315700.39
7019,102024351.384
7020,91822423.44
7021,48259694.058
7022,26452258.36
7023,37934282.742
7024,21323970.668
7025,8890345.926
7026,368052494.654
7027,75081360.344
7028,5796432.7
7029,40131324.738
7030,92537373.782
7031,161173314.218
7032,22560566.17
7033,4803012.752
7034,19760084.902
7035,11590441.64
7036,14739094.194
7037,31213686.06
7038,30437971.068
7039,60040825.018
7040,34984344.24
7041,68386565.216
7042,85474627.718
7043,25141141.948
7044,46463253.824
7045,23388378.59
7046,121095752.036
7047,281731816.684
7048,4962641.77
7049,93638340.558
7050,564711.34
7051,15725983.358
7052,141748030.164
7053,21637764.158
7054,63002278.628
7055,133713927.028
7056,354707772.406
7057,11377288.948
7058,3132308.022
7059,46614400.316
7060,24690524.2
7061,22035128.156
7062,93593725.776
7063,3228967.418
7064,199580037.966
7065,75231569.448
7066,3537226.75
7067,964263.95
7068,47452856.202
7069,12682120.756
7070,117116027.924
7071,180761037.272
7072,1565325.74
7073,22019876.072
7074,8753170.404
7075,81210011.146
7076,78707384.262
7077,40744143.386
7078,58177176.676
7079,2093735.112
7080,15210288.988
7081,25119857.062
7082,20301952.962
7083,2565911.19
7084,29344146.566
7085,24797448.32
7086,4168350.29
7087,173535753.738
7088,92905256.64
7089,4767977.922
7090,7669737.538
7091,17138820.956
7092,384325441.402
7093,81138328.026
7094,68226454.602
7095,10120880.976
7096,71336752.012
7097,103986629.92
7098,53973852.878
7099,110844304.394
7100,20687816.742
7101,63188986.46
7102,1896192.928
7103,13423013.974
7104,17282353.82
7105,92794297.288
7106,36594951.208
7107,99390139.636
7108,10814655.71
7109,33963778.918
7110,2489052.132
7111,2076175.664
7112,193527442.698
7113,142027604.486
7114,17044976.058
7115,28688275.16
7116,7266015.268
7117,3088066.996
7118,34020950.922
7119,51611489.528
7120,959833.228
7121,22495115.872
7122,2984055.068
7123,5079357.554
7124,617334252.522
7125,85588202.786
7126,321515317.46
7127,62508722.564
7128,36582799.736
7129,10450873.082
7130,19290328.422
7131,52360144.162
7132,106905602.802
7133,123978807.426
7134,60443478.302
7135,129374316.718
7136,41438197.022
7137,39534800.282
7138,18132008.026
7139,3971066.958
7140,137290961.908
7141,5666098.202
7142,49324465.484
7143,109812280.524
7144,5347349.842
7145,44856286.858
7146,7603330.75
7147,54228220.866
7148,53885360.032
7149,20521168.018
7150,20456956.192
7151,9598223.08
7152,110445567.612
7153,12865798.744
7154,96885043.698
7155,395889646.678
7156,24202715.968
7157,159925293.174
7158,6549389.03
7159,5990889.068
7160,7048222.184
7161,71992824.482
7162,385138116.99
7163,30897831.702
7164,4700873.57
7165,213958577.336
7166,52485539.978
7167,3376483.992
7168,5061897.366
7169,13311868.674
7170,19345242.578
7171,34569707.226
7172,10329731.48
7173,20242486.808
7174,17776836.83
7175,5068479.144
7176,30735157.524
7177,126557752.018
7178,51077917.558
7179,104923145.776
7180,965126.024
7181,5352464.018
7182,72920305.742
7183,1105364.134
7184,962302781.682
7185,28596293.774
7186,50039462.432
7187,149315372.208
7188,85343901.836
7189,20167536.216
7190,8167122.634
7191,253975.336
7192,24576477.116
7193,9007599.536
7194,415139076.222
7195,68005774.76
7196,31219281.976
7197,22414942.24
7198,8197538.116
7199,9545432.808
7200,114254642.418
7201,7546233.888
7202,30454451.342
7203,4940639.256
7204,85260340.364
7205,330837729.032
7206,103077706.462
7207,496564197.226
7208,79313064.29
7209,18298512.434
7210,2806858.632
7211,674914.032
7212,30596945.516
7213,18238819.238
7214,311006840.436
7215,122908353.758
7216,155540632.124
7217,7153177.632
7218,37071982.9
7219,20148765.586
7220,94299552.364
7221,37800563.888
7222,155821931.092
7223,2910336.992
7224,9589713.75
7225,1754144.36
7226,56475917.39
7227,124086838.474
7228,57607587.994
7229,41011617.762
7230,4286743.606
7231,42827573.592
7232,225770050.114
7233,180810223.294
7234,207585410.418
7235,31244515.408
7236,159964288.972
7237,28040573.8
7238,5096789.346
7239,687672847.394
7240,111867754.574
7241,166128951.302
7242,35877518.456
7243,22322332.586
7244,27876021.582
7245,2542553.952
7246,601039.062
7247,63709663.386
7248,114519970.876
7249,3605181.62
7250,7168614.8
7251,34217019.496
7252,19872091.084
7253,36747477.368
7254,119419689.272
7255,2937858.588
7256,15776430.906
7257,78570183.84
7258,38508408.94
7259,13282066.928
7260,1110599.696
7261,462242461.792
7262,363782.516
7263,87173694.246
7264,32260140.422
7265,10341949.568
7266,65270935.968
7267,6974388.228
7268,12879419.164
7269,121427828.9
7270,221748515.868
7271,5131226.88
7272,27917969.406
7273,17523924.074
7274,35557356.808
7275,38295865.156
7276,3662314.742
7277,190493521.628
7278,213228052.41
7279,358399450.236
7280,167751113.788
7281,41471479.18
7282,71499580.402
7283,172200552.37
7284,4550797.054
7285,97995704.402
7286,181795816.0
7287,15890794.138
7288,22090651.006
7289,114564971.872
7290,31600794.85
7291,41674086.934
7292,9618835.198
7293,35440496.114
7294,20723474.636
7295,106118387.076
7296,822499.028
7297,51192094.926
7298,13465436.902
7299,3833986.47
7300,15100488.906
7301,31015547.014
7302,7028224.87
7303,1606732.196
7304,33654333.638
7305,3087436.644
7306,444609313.616
7307,3266736.632
7308,4189178.376
7309,24504957.278
7310,13196390.592
7311,31959865.17
7312,124621271.748
7313,183651742.742
7314,17499162.024
7315,6590876.218
7316,37082783.854
7317,19627343.254
7318,121332568.668
7319,9328736.318
7320,566597060.14
7321,1007414.35
7322,16414909.23
7323,74147524.6
7324,70277965.208
7325,197714661.754
7326,253718156.872
7327,7104299.958
7328,129385274.532
7329,138094592.066
7330,244174145.598
7331,106102864.388
7332,62631177.356
7333,156853299.094
7334,8652947.334
7335,62545249.936
7336,57315529.996
7337,16501897.052
7338,78429356.762
7339,85329052.464
7340,13616545.128
7341,245986.68
7342,168226006.798
7343,14338589.88
7344,4749813.916
7345,21374071.764
7346,11859790.302
7347,21675751.88
7348,23120049.756
7349,81229454.026
7350,90613936.634
7351,69758027.418
7352,463749.6
7353,5632308.246
7354,896422.886
7355,50243770.104
7356,76157881.104
7357,12796041.742
7358,8335790.594
7359,162409686.882
7360,69933087.978
7361,1213652.872
7362,234609003.254
7363,661337420.776
7364,3439994.822
7365,71889765.982
7366,48404432.716
7367,1500397.41
7368,28320758.892
7369,79393565.202
7370,116515250.474
7371,4658196.738
7372,98129393.564
7373,402260577.892
7374,15650929.034
7375,80990485.594
7376,2705652.24
7377,33163989.184
7378,109358069.498
7379,141479875.04
7380,31857979.93
7381,11993950.162
7382,12972401.046
7383,3957354.15
7384,26905902.92
7385,73412418.358
7386,54680121.476
7387,4669328.884
7388,23826620.096
7389,2292045.592
7390,2672599.408
7391,18252776.4
7392,38734612.166
7393,724712306.3
7394,115332252.124
7395,38307345.716
7396,72428523.438
7397,93517662.674
7398,10846462.652
