id,bilheteria
5490,-1076972.0095647164
5491,84104426.52453254
5492,43629673.975660324
5493,31208249.084493205
5494,-19177183.21946785
5495,63404030.84362641
5496,41379122.36054799
5497,34581465.27535649
5498,-6160726.533840481
5499,118727476.74956965
5500,25232596.188919038
5501,9253546.107093796
5502,12326356.52844993
5503,55900573.171048045
5504,46643544.419479325
5505,-1499341.5597590245
5506,204394760.0113125
5507,55368123.244643465
5508,171733606.87493467
5509,173349031.5353442
5510,22471595.212495662
5511,24197544.20479273
5512,144823549.06727985
5513,-18318405.944728278
5514,56712301.530422345
5515,17382187.434599996
5516,-10880176.036351651
5517,384094104.19663227
5518,36305002.11064163
5519,187683341.6818367
5520,-27610424.998682663
5521,36986950.54766646
5522,-17382408.647418883
5523,372835423.16205263
5524,314060293.38265204
5525,46019953.86676854
5526,22009507.960029
5527,-7229483.527934827
5528,104156229.37503934
5529,-13620048.14837385
5530,344275704.1664522
5531,-10727620.647318348
5532,8691759.007910728
5533,114775957.18617412
5534,388618873.10158247
5535,-830202.093865186
5536,-11398755.826189943
5537,20844111.794791535
5538,20371812.969395757
5539,257203546.38435858
5540,52265539.92172164
5541,212952795.90882707
5542,-9648691.140585713
5543,20497782.27168323
5544,53092127.054395586
5545,-18220703.120192222
5546,8739907.694340348
5547,19472103.593664184
5548,20774385.70653563
5549,82982347.26031862
5550,99227235.85726476
5551,14455878.154827386
5552,95041521.18550529
5553,83359732.57090911
5554,16961904.18224047
5555,51183840.873159155
5556,21862710.923203304
5557,8323231.24157545
5558,399077527.5087968
5559,-4820828.383603103
5560,-1723642.6144665442
5561,26048505.10192588
5562,78176010.70775068
5563,-15496480.234981213
5564,-3762389.3650207594
5565,28071544.894035846
5566,36551075.79520626
5567,8672239.088807158
5568,52880182.30933903
5569,100153314.78246748
5570,55810941.10399875
5571,148937275.20790726
5572,-10951982.209338695
5573,222959833.31062078
5574,6841592.396474272
5575,181140748.54594055
5576,69930754.20048246
5577,72307263.96665008
5578,6434066.071288571
5579,26388332.13703032
5580,-5873728.30886865
5581,56096172.45289688
5582,33886293.55724555
5583,69200879.08293736
5584,44518423.49943213
5585,50657287.69186632
5586,-6428208.556867108
5587,32226100.497411244
5588,164527686.29171544
5589,159855076.00664175
5590,-14041280.357516725
5591,38254654.39678165
5592,7957724.454371616
5593,29621287.994147196
5594,15333446.021671943
5595,26133245.801063716
5596,265414177.12162656
5597,-2762413.091186486
5598,46529417.47777356
5599,19764550.322458953
5600,-2108644.4042403474
5601,55265494.450474784
5602,117953507.83646065
5603,-19530646.348264337
5604,19979286.50397721
5605,243425861.89563185
5606,147136384.1638143
5607,67112871.36209415
5608,115110022.8206554
5609,12537224.822505385
5610,52016276.974331886
5611,86645923.49209881
5612,535440424.8849724
5613,26833986.22266657
5614,25427391.77799853
5615,86235252.17649452
5616,15222204.012376726
5617,390380713.7358866
5618,52869515.99525358
5619,85765090.38071802
5620,16098419.749152228
5621,86675957.06078061
5622,30873934.18773371
5623,52333832.47973852
5624,538192382.0192893
5625,-13035624.769389808
5626,3167061.2502316684
5627,110281745.80543053
5628,72180234.09110701
5629,293023802.9951505
5630,21551435.937769532
5631,97787567.682829
5632,89913383.9398631
5633,36939442.9406115
5634,27357809.645814575
5635,108598985.52076992
5636,-10374363.077401191
5637,4848324.655797623
5638,117951842.99008727
5639,17468316.79609692
5640,-7310353.100960486
5641,95267263.08328858
5642,27828261.93642041
5643,6983345.014729172
5644,434199202.5669537
5645,132553169.20577201
5646,6288078.4747636765
5647,9959258.896983922
5648,121848087.9018699
5649,-2449126.008445233
5650,177709970.3469088
5651,68941594.32540923
5652,5534582.272215523
5653,116706482.51261929
5654,103896802.6249933
5655,90123328.30691881
5656,449389479.25775415
5657,-3361522.4658699185
5658,9658309.72507292
5659,31550656.90673893
5660,143938455.2521262
5661,9624375.351977795
5662,244012917.54643083
5663,16306161.734959587
5664,13504755.828852735
5665,108177267.29435244
5666,62373649.84788056
5667,32742572.08246173
5668,-1507917.9053219855
5669,11070377.627645768
5670,496682166.9176993
5671,42386483.965634376
5672,-2465777.732459821
5673,103752943.89233825
5674,24685170.596541412
5675,1367242.2611198649
5676,-12301343.997039579
5677,96944934.52644238
5678,140458996.8166045
5679,-12316963.823307473
5680,21591215.770115063
5681,1007176604.0206645
5682,-7588791.895350471
5683,344169279.9678822
5684,106739258.53896368
5685,26987330.35889803
5686,-10273202.393368293
5687,80377954.35650538
5688,18736240.401453122
5689,30035709.243106596
5690,12197871.025190637
5691,92096588.34903443
5692,482107857.5624282
5693,42593238.13719253
5694,83048791.54540244
5695,4496142.870350659
5696,69973369.60641669
5697,-16787976.441865865
5698,17557628.96379231
5699,-9029089.758156795
5700,89548392.25373846
5701,17732308.08500631
5702,49409958.889626235
5703,81283669.14336449
5704,48515091.555457845
5705,47499814.90758067
5706,-12381307.367021438
5707,87769239.45581952
5708,3243829.77272024
5709,34703642.26660663
5710,8349291.513933942
5711,58351364.28488028
5712,192272967.74141303
5713,7491210.618878931
5714,6709666.075485557
5715,5898930.9347150475
5716,-10476728.74969425
5717,37303168.52364431
5718,26121579.887238845
5719,59594074.87492408
5720,32439513.2360657
5721,123483368.08168283
5722,-4940695.478278153
5723,104059290.96095258
5724,-3939570.1494774222
5725,-12451786.931085873
5726,103876695.85891601
5727,269671150.27298206
5728,17076299.390947707
5729,284212745.514457
5730,12659156.394253448
5731,-15606220.829099126
5732,-3217152.7452558726
5733,7024126.546687722
5734,47112130.65142986
5735,3075357.765301861
5736,88990271.3704356
5737,116861392.85449585
5738,133427462.69800729
5739,7368021.9327448085
5740,41748181.4789014
5741,200574296.32429156
5742,68172650.67935455
5743,43818610.84661634
5744,-15089039.38316806
5745,12268628.966181934
5746,50263634.78493044
5747,-10924349.40338764
5748,147491749.5112622
5749,60865860.5657825
5750,75702266.96351442
5751,84776195.1917773
5752,7715879.848262042
5753,352541447.60727775
5754,63130076.157111555
5755,160964519.90359822
5756,52614659.14245291
5757,27492801.93353057
5758,-14181592.505362134
5759,12433949.468497902
5760,-266863.74298181385
5761,-7565930.983868167
5762,264498885.347692
5763,138914511.02200717
5764,1638524.159492053
5765,46520385.45550805
5766,71388699.62788264
5767,48689570.691521734
5768,31934539.57337953
5769,220435298.23383665
5770,37210808.725836426
5771,42284608.83606069
5772,48194274.006584704
5773,380758729.3495639
5774,122633642.07070118
5775,53374493.378298834
5776,27763978.36722137
5777,210885518.75601536
5778,166085048.1954512
5779,351020721.80196446
5780,-12134352.421158664
5781,115764043.26788014
5782,47707715.164059445
5783,78315921.03548558
5784,-5992288.407305341
5785,104462271.19498107
5786,32808204.36418368
5787,223496825.085485
5788,-2812957.709080983
5789,57814309.277090386
5790,138497298.7527135
5791,97941214.9839502
5792,17946128.236976802
5793,3215357.023908481
5794,91491762.0083196
5795,136464403.18528965
5796,12017193.337757468
5797,64316631.554377854
5798,-9886595.66795405
5799,277832140.2101457
5800,-13021639.356839132
5801,28006124.95139374
5802,-9242168.410802186
5803,-13639011.543266334
5804,412199581.2467662
5805,24716743.334181495
5806,17009605.244198114
5807,60598294.99315077
5808,76557825.95647871
5809,55260116.18065493
5810,-18196013.57504452
5811,-705127.1745415479
5812,98789095.70131987
5813,107666675.3095929
5814,-5083111.202599354
5815,-8627491.727936938
5816,-700678.4527654126
5817,2661581.8799950406
5818,9716047.16862084
5819,59256249.93094626
5820,14531948.407698438
5821,-16820793.758033626
5822,-16071510.472059272
5823,74165653.72424209
5824,78516216.16086805
5825,15096542.869086847
5826,17402017.52114454
5827,177005.29924294353
5828,368614884.6630367
5829,101477863.35516268
5830,42756168.66363037
5831,82797637.44693051
5832,43819952.31006181
5833,67666094.53823546
5834,38674421.8251054
5835,-16165372.36369535
5836,113749053.95054919
5837,61606717.18240267
5838,-15421638.727470003
5839,107251072.09377164
5840,-6829545.271576513
5841,101923006.00195727
5842,74347392.1916889
5843,796329.8578077629
5844,3443841.1309899837
5845,-27361492.811956123
5846,-4073069.456641849
5847,145141073.97595698
5848,85155126.84483165
5849,-25228256.49019467
5850,46112431.61520505
5851,4148924.821277261
5852,399496.38090775907
5853,80959924.57871903
5854,27555601.792414613
5855,169563811.88071445
5856,32589220.40951532
5857,456159021.0995808
5858,-10395935.70857058
5859,93986363.13375266
5860,139505744.9675273
5861,-6231041.200908452
5862,3758480.0023711473
5863,155691488.78208542
5864,364655808.1121701
5865,32798870.55121374
5866,30362399.474719174
5867,14377035.713402465
5868,68090218.18013869
5869,9580652.446498528
5870,-13594442.92036653
5871,100139667.88406613
5872,213485818.10446823
5873,19332797.585106745
5874,-6438825.235684607
5875,84233195.89514732
5876,75298504.60452166
5877,-7639753.540987451
5878,156141180.4448837
5879,17799359.26657828
5880,110418710.31779844
5881,109434890.56457365
5882,291327475.00157183
5883,2484796.9045196325
5884,59497984.595688894
5885,-2468913.6956145056
5886,32645314.878227398
5887,-321698.5483864099
5888,17402777.128523394
5889,-12061069.686399788
5890,52526414.769882336
5891,126560134.69342336
5892,25933192.382973395
5893,11575782.096560627
5894,157901092.58128354
5895,27737037.93307124
5896,163899671.99921417
5897,-13199812.608550597
5898,60604246.41799261
5899,-180563.74510794878
5900,10925445.9251144
5901,-18430264.27491706
5902,3414647.378185585
5903,82173646.86819258
5904,93364655.44522476
5905,152139995.73893815
5906,103621706.48148799
5907,-4008977.191463705
5908,87142110.07061368
5909,63708177.74052295
5910,104951330.38483363
5911,3915352.4635212943
5912,388508801.25516653
5913,82019231.54842043
5914,9411881.947455615
5915,15500945.27913791
5916,78977003.68780878
5917,267623921.22955048
5918,113752351.73084497
5919,77349660.80177376
5920,-10561428.201806352
5921,71755028.18185359
5922,12202427.463362113
5923,17532513.08649969
5924,29532860.836909212
5925,420596390.40811205
5926,-7432827.19783676
5927,-3790899.269789327
5928,127722041.80137071
5929,-14017810.620089363
5930,80625593.03292286
5931,65911059.7466277
5932,-13068419.53101648
5933,26551186.6987383
5934,148786979.2038244
5935,207126827.15324232
5936,110916862.87556553
5937,-3146418.838658575
5938,3718466.023924969
5939,19833617.421661906
5940,144669922.1457233
5941,16926115.89448732
5942,104092995.8870964
5943,9981270.57853213
5944,41255856.97187579
5945,18321160.39762994
5946,-5090016.20109953
5947,-18341001.887827702
5948,144564849.46516603
5949,7810077.441942312
5950,290381349.5258469
5951,75977799.98709172
5952,-1074123.1093427986
5953,131686142.12880084
5954,35124678.53754228
5955,98057497.33476537
5956,107392503.69589436
5957,31986589.07065297
5958,161065405.92602772
5959,37685341.23797199
5960,-2094049.4015224092
5961,4476049.765752643
5962,2806181.6706378832
5963,64040130.4206949
5964,96159222.3866681
5965,82764922.81916863
5966,35542399.05370568
5967,336392487.85437036
5968,179087869.28322873
5969,66477712.57170376
5970,25223623.56532672
5971,-5463064.571469344
5972,64065305.64278191
5973,103041000.34301287
5974,-9513879.714562513
5975,28121962.89775583
5976,-4431144.270967551
5977,-7943348.973252341
5978,1108130009.017267
5979,8934254.127617732
5980,273857625.57548827
5981,8784471.624194384
5982,220881404.03201556
5983,-7613706.547214959
5984,55889459.15318036
5985,142159761.56141454
5986,-17144996.775359266
5987,30186685.972522542
5988,70955882.65076864
5989,-5727332.492811542
5990,176189771.9414347
5991,117862.63211780787
5992,74006390.02795754
5993,84343002.24646145
5994,-9297932.25207232
5995,48674113.69470768
5996,36968719.234446615
5997,48518706.00225669
5998,249063616.03821874
5999,-19802296.69039614
6000,8756088.676487848
6001,18453354.64304854
6002,-14408314.29971655
6003,406223811.2954188
6004,33417065.934948742
6005,-9676457.590307266
6006,23581478.88242153
6007,2461955.3843838796
6008,5331260.097945303
6009,114875579.710477
6010,98614611.84174
6011,53778615.926476404
6012,29113824.232425824
6013,415740795.741582
6014,5069931.220202744
6015,21083192.643445313
6016,65643672.081799135
6017,-10756404.133237489
6018,48041739.85080829
6019,-5036328.023582302
6020,-1550912.363938123
6021,14597777.142321333
6022,5832022.1044886485
6023,86862409.344849
6024,-2411504.119149454
6025,21118988.75447981
6026,196045311.78108597
6027,15260879.70328772
6028,211160723.8405496
6029,-3201258.169507932
6030,334723150.87672085
6031,71236207.48847203
6032,-16559082.188048653
6033,40417462.45816164
6034,-8797906.953345545
6035,522911997.40522796
6036,-6327067.826322809
6037,274723.2939100638
6038,-18053956.306299366
6039,-2440247.9619289786
6040,74421165.17981096
6041,297118175.893663
6042,-20315252.762459926
6043,178890940.1053748
6044,-7936662.321948506
6045,54757388.56206143
6046,-13760362.897569634
6047,29140246.236238204
6048,12803286.900297217
6049,7319815.486260667
6050,-14245477.00170898
6051,-8814027.161747202
6052,107402198.51525474
6053,-17046703.162727017
6054,-1892809.8799250536
6055,-368522.3066882044
6056,52483177.279599026
6057,-10674758.477877237
6058,50186353.7293141
6059,188829628.86541253
6060,76376605.48938091
6061,108730560.00012204
6062,6744714.037011847
6063,159912655.41191113
6064,-1706693.9998201914
6065,115204232.81479308
6066,72279383.36102082
6067,41964899.31652726
6068,-16505588.985981047
6069,227288751.91027898
6070,171447342.5244016
6071,1683145.0544838011
6072,31832535.996287413
6073,35163072.5688943
6074,-3897062.199770719
6075,9629732.784445375
6076,86779161.06521453
6077,12226901.69987905
6078,91182067.70833877
6079,388607939.31803685
6080,-14853115.39974957
6081,-4279400.620064162
6082,11471285.1216418
6083,142887535.10529593
6084,31604391.548562303
6085,49629539.64765108
6086,21971369.417840883
6087,55786649.13929036
6088,15006682.507886276
6089,7110843.38463597
6090,382033370.68118966
6091,-9262673.619571134
6092,4584414.049554497
6093,19526319.02469857
6094,170458295.12758395
6095,95639727.89697102
6096,13639831.481889442
6097,35028002.35059206
6098,62103478.64353415
6099,44878642.7988466
6100,54586404.21727835
6101,227123177.85854113
6102,100756040.92658505
6103,125190614.68588498
6104,-12966492.865437247
6105,-5849171.97903201
6106,-10194349.662905447
6107,-17045443.08991381
6108,75026011.09606957
6109,41315349.70915356
6110,101601984.4213275
6111,-20214678.494450733
6112,-15964188.697881173
6113,38224705.94329861
6114,105865817.17274475
6115,193121226.6960648
6116,-14501052.473098032
6117,23584953.913035482
6118,78594189.58694084
6119,164844964.70660156
6120,69064633.84223199
6121,-73465.69017702341
6122,199477191.73172674
6123,-4495309.361863334
6124,12386844.204338253
6125,11723849.848728456
6126,16482835.428365648
6127,12512022.578224003
6128,402760508.5139274
6129,4790161.014804944
6130,-11917837.165735569
6131,15672581.742087454
6132,-16895962.548821636
6133,33727310.00590548
6134,84040683.57105102
6135,53590770.1771709
6136,382747597.8879356
6137,114329251.32076469
6138,1402960.6882823333
6139,718740992.2948537
6140,21020880.160914436
6141,40186527.48748466
6142,-2560204.3246974647
6143,6374638.719252683
6144,20866961.969227016
6145,31950036.841716945
6146,39459588.61913803
6147,107176384.54808393
6148,30484088.326532245
6149,139120410.23194498
6150,426912306.42006224
6151,26175671.47111757
6152,1201613208.075286
6153,-538454.0359515473
6154,-13957959.283732343
6155,156139471.14504918
6156,1780336.105941981
6157,29722878.16033478
6158,147828257.55658486
6159,19169174.98842044
6160,39302940.0335139
6161,56340038.84040892
6162,6433256.543169215
6163,-2712818.8378413245
6164,20960067.195994943
6165,54096940.78915858
6166,56330420.15999158
6167,27535934.456013642
6168,27997536.627819866
6169,79668444.60955952
6170,-8093819.073766254
6171,32882674.075232893
6172,186594.21285214275
6173,18089441.558806792
6174,81414616.87825164
6175,24618525.116600573
6176,28030323.367058203
6177,102197718.75120938
6178,-10034430.381324079
6179,224230692.03605914
6180,73896198.63165155
6181,1760331.037036568
6182,266454744.8068431
6183,23360285.538264155
6184,513227192.444248
6185,15748538.354097366
6186,26836238.62316998
6187,13487107.504873782
6188,63260430.08844635
6189,13091851.552339032
6190,135198298.0138615
6191,6034784.716075629
6192,101450425.55994552
6193,29515302.616067827
6194,-8247283.731153648
6195,-13839818.291276779
6196,63708233.262149096
6197,-6926394.88851092
6198,147605353.9739591
6199,430732772.2624444
6200,-15540089.193453085
6201,-2452396.7185212746
6202,164814058.785218
6203,430729084.54891354
6204,2817071.831146814
6205,-12160227.346034735
6206,92311264.65804142
6207,85830948.54955198
6208,54659426.59851721
6209,-13968972.812265303
6210,-24835501.059194088
6211,106550859.99478352
6212,7243075.962518841
6213,78639599.41165906
6214,25521189.3403636
6215,31450086.352965742
6216,53194503.968881994
6217,-6776305.251363575
6218,-3704837.7885683924
6219,54193139.57267967
6220,-11462102.628711224
6221,11990855.396878086
6222,585565.6195021048
6223,58198696.6980679
6224,51115961.994479984
6225,101006103.59129241
6226,7321253.284485623
6227,3716148.9264617637
6228,-9976751.463347044
6229,-13013312.651575185
6230,-9571850.172813572
6231,145175962.58971038
6232,16191213.928290665
6233,224810655.96786797
6234,56057457.57861915
6235,54483263.42926839
6236,42388111.062255666
6237,8445770.539922178
6238,6152948.2630722895
6239,177417847.469621
6240,174870068.19424468
6241,-13300852.271614507
6242,-19719192.857478593
6243,23539936.460827075
6244,117674212.83150816
6245,8425318.36966756
6246,-1309456.931332577
6247,546454488.3567586
6248,9645374.301665224
6249,10765592.605409473
6250,83780086.42759676
6251,116308629.42461264
6252,52575182.30135067
6253,25346746.134430274
6254,224820810.12264395
6255,6113889.873482116
6256,31211331.40085882
6257,152384237.42196262
6258,-9811453.503068484
6259,-10909003.0497557
6260,4233673.983019128
6261,152474506.10532895
6262,28770523.0016644
6263,53887794.12321296
6264,451660.46808436513
6265,13210990.03315474
6266,2553277.838244498
6267,112906708.46482494
6268,-18927630.64083792
6269,168557273.88925397
6270,167637449.97680345
6271,221071217.21840933
6272,-3049153.344314702
6273,84337396.7087036
6274,268993860.7889752
6275,45219171.13576175
6276,29976332.02158515
6277,21129765.377533846
6278,2488556.5753795058
6279,36092600.70875549
6280,8172079.574104339
6281,9640043.926894642
6282,247136623.79203475
6283,62047833.65438916
6284,175020885.5167014
6285,64441406.47866124
6286,-5179963.993107874
6287,27970258.68827963
6288,268593526.1465398
6289,192506219.67849377
6290,-17177781.51507346
6291,86231867.83407384
6292,274120566.1661368
6293,257664462.56652027
6294,7108609.132197425
6295,391869978.214015
6296,-383230.92245841026
6297,65075338.69538033
6298,-6313664.258899786
6299,-15704320.13147588
6300,86889577.09963235
6301,46081334.08758341
6302,-2519095.567224551
6303,14021760.124643922
6304,19939046.07312482
6305,191924936.52284765
6306,61562815.71885225
6307,-3409037.297311902
6308,-7793738.799776349
6309,-2546914.438829623
6310,61881861.33740258
6311,-16262927.241358276
6312,-10824242.35960691
6313,70209523.15513021
6314,64602410.57197668
6315,9620783.691637538
6316,51952548.87550895
6317,224109702.61047864
6318,73098593.14763558
6319,59206079.48288521
6320,-2743555.3126890063
6321,213996733.39885867
6322,33242330.64556259
6323,45258073.353547454
6324,-10039026.821873762
6325,83440681.54835987
6326,13363850.340428561
6327,23867959.616372406
6328,97153206.00988473
6329,8263375.583248705
6330,-551144.703109242
6331,128638927.81106529
6332,-1014972.2789775804
6333,27297999.085059486
6334,-8577505.508201923
6335,81234223.28356011
6336,65186434.235788494
6337,89136352.82649745
6338,-11216691.527369991
6339,38166896.50232339
6340,-8732523.98362013
6341,-1738853.6387173645
6342,9612534.175267972
6343,64224791.280753806
6344,77424475.3093504
6345,-8173931.376517296
6346,185865680.88050243
6347,115946918.08126077
6348,18098465.23948556
6349,52655004.12198812
6350,-4747502.972232733
6351,201963234.09751964
6352,117071538.41610172
6353,-10733387.062666431
6354,-14747481.65486966
6355,-21015514.505548112
6356,4756114.145644821
6357,4447346.776820503
6358,-631311.3670717105
6359,-1708406.8177351542
6360,2252543.1751439497
6361,187947270.40680057
6362,8168936.530211091
6363,11391762.44874166
6364,15437637.731173515
6365,189866215.21769056
6366,8612919.963079914
6367,6753282.905729152
6368,45802829.68620288
6369,25245995.688181423
6370,226329379.30025524
6371,9644979.809317604
6372,67380445.17664607
6373,8307176.504049748
6374,27368734.363949157
6375,220050946.7893732
6376,17477062.49723459
6377,13731797.240310214
6378,-970821.8796008453
6379,234285623.85685247
6380,17391314.529460028
6381,1994526451.5880322
6382,87162456.53447492
6383,55926759.406468496
6384,108740760.85186264
6385,6338858.080185831
6386,384360313.5201133
6387,23366004.07812552
6388,-6027379.314403452
6389,-10451498.574553616
6390,61974768.86375141
6391,-348456.7780635357
6392,61535368.97105676
6393,220588195.36929712
6394,234935274.84272677
6395,-11192107.707358856
6396,-14639783.6541248
6397,2762816.6368232444
6398,28887493.504333094
6399,-1767570.8126900084
6400,37869893.35039045
6401,-11400509.76007118
6402,10779878.65372859
6403,-9146004.898178998
6404,44070986.55971439
6405,-2731080.443171911
6406,8398570.901190035
6407,31377039.97354749
6408,52219600.28818409
6409,105243577.26730186
6410,21276901.847400725
6411,-9075378.404568344
6412,6253294.412845202
6413,73346714.29767051
6414,355925833.94132817
6415,-12488199.248231374
6416,4469382.014843449
6417,151826964.92638084
6418,82587297.30800185
6419,42988859.229096115
6420,68021346.05742428
6421,58644521.88103682
6422,-15702597.015007991
6423,17999491.520007044
6424,75568953.26565343
6425,54109603.28513838
6426,21101753.94514039
6427,-3663299.251377329
6428,-12588999.931585763
6429,48979880.90894455
6430,100907704.91554606
6431,190506753.24207693
6432,160166231.82625973
6433,36899507.77655171
6434,30106785.022242025
6435,67374388.04513097
6436,85799701.54411659
6437,17432952.254316896
6438,46798783.044307366
6439,26010944.8754351
6440,84672905.94108519
6441,13194351.294642106
6442,9381047.374904573
6443,27800445.405744657
6444,-13732974.306505606
6445,401347389.61055267
6446,227485961.40228397
6447,13531191.775733277
6448,-1489945.2756105512
6449,24651267.451702133
6450,18714819.300163664
6451,12057026.104573406
6452,101749732.03515002
6453,100908375.10281998
6454,49622842.68641536
6455,45254112.56818871
6456,2433098.7802778482
6457,168180030.7405333
6458,-2278920.591168359
6459,21185313.374472484
6460,158388266.3855733
6461,111069262.7129418
6462,213631695.8886078
6463,-16478375.627661847
6464,5458783.2043605745
6465,19880297.70685184
6466,23930624.472243935
6467,10272541.9952697
6468,-2937985.8902874514
6469,17254319.34525977
6470,-1462799.782856807
6471,-14397721.510128058
6472,13750308.725711778
6473,33954411.49857068
6474,-5238541.220671259
6475,-2825513.0095863044
6476,313735022.11928976
6477,88947475.61512347
6478,17642086.93809914
6479,325801228.1646443
6480,80660077.76213676
6481,125906200.8754564
6482,-1715474.336092919
6483,-5772085.683275171
6484,224145565.6830157
6485,108734751.42085099
6486,-15197808.128416013
6487,119500617.91844687
6488,57620903.02620204
6489,-17044853.27947735
6490,-711660.667897515
6491,24932026.45079326
6492,18847956.697722428
6493,39568776.48317
6494,213384560.06866026
6495,17561535.66837655
6496,304007516.10220766
6497,240588351.54021508
6498,94185098.37158467
6499,22066232.665825956
6500,-9910542.918147884
6501,-1081128.733628761
6502,136913759.71278143
6503,41043334.81045662
6504,18317275.22363192
6505,40666210.09054263
6506,3098713.277965151
6507,10036414.758266747
6508,118358217.96742949
6509,-4561072.845591664
6510,-2052762.7048688382
6511,17329747.967226125
6512,5238821.141768731
6513,27076077.28996417
6514,793000.3697412759
6515,301523332.23959386
6516,42454512.60834089
6517,5108090.492362
6518,6916971.09414342
6519,62407972.96371403
6520,-8832357.287966393
6521,380575892.3801844
6522,59685628.50439632
6523,52975997.01379748
6524,58310685.841953635
6525,72222646.77204725
6526,349509251.2492625
6527,-16343559.599285223
6528,17643280.10077081
6529,12230657.484587796
6530,159406310.81656387
6531,1127628.133479774
6532,11119127.902321942
6533,-1503023.21891658
6534,522669828.8202644
6535,6483423.051553182
6536,43407204.43427274
6537,133647625.72521609
6538,74012118.12426907
6539,327051970.75031215
6540,124207539.89482108
6541,154142459.8515573
6542,45743526.00971447
6543,-15289062.874758609
6544,39331268.28456721
6545,49075624.996359125
6546,273487835.1602392
6547,-11184140.959508557
6548,64998161.30334844
6549,102785402.47537947
6550,36622183.89463782
6551,134620723.43938583
6552,48560124.35654929
6553,-18197633.509788156
6554,56582770.23540527
6555,21762020.35588354
6556,72627579.15670133
6557,26262773.641724244
6558,116052070.70566937
6559,86274420.11575536
6560,238031740.86830795
6561,-7621857.202875994
6562,115396090.05618906
6563,21465455.220397577
6564,25886253.22545316
6565,24868549.49310337
6566,49241134.112731084
6567,9032080.67938473
6568,37107354.58452022
6569,-9065976.731683858
6570,115290091.7036444
6571,29666879.479435585
6572,-22457883.09360014
6573,34882632.32882984
6574,51764727.93390834
6575,2219212.2115774304
6576,47642024.01613212
6577,-1861065.1782452613
6578,125889067.13878876
6579,5395737.111998588
6580,-15550954.618731853
6581,69729926.5419153
6582,-12978116.25374426
6583,-11595790.044400066
6584,-4422768.7952094525
6585,80979901.1495585
6586,73845212.80844116
6587,26452890.72559558
6588,1983348.8538154885
6589,78235346.4457042
6590,216052517.60394385
6591,35015112.46237165
6592,205230574.28728265
6593,110693680.41433594
6594,86768470.16164833
6595,-14501983.858480122
6596,198347411.3482438
6597,-8128578.130238708
6598,30707445.630503148
6599,19204872.195982993
6600,26313318.692750096
6601,99390764.65647744
6602,399191681.99320954
6603,82558565.88908032
6604,37686934.25345111
6605,180696466.4864296
6606,-8604959.152648654
6607,111416927.35220933
6608,-18106588.97911779
6609,-8249687.044775121
6610,1599198.2531718984
6611,3620127.06213817
6612,332749104.97235876
6613,94844474.75588465
6614,384577069.4069186
6615,-9420677.035074338
6616,165526605.5347671
6617,83675923.73530525
6618,58580226.56126496
6619,5647530.259883031
6620,9112065.34219174
6621,52480106.42231411
6622,158886549.06629425
6623,205048018.2445796
6624,200499759.74076846
6625,130196712.43560043
6626,23977476.20852951
6627,42162330.089876235
6628,-11679476.92846594
6629,16188175.39690417
6630,4944176.737458065
6631,6631486.242802642
6632,-10606737.346367072
6633,11334035.70685096
6634,34979065.21701649
6635,-3703340.0331689008
6636,178758649.33187544
6637,93864553.06429428
6638,-5819927.013960265
6639,23423695.599333674
6640,24351713.911020517
6641,253331184.02441514
6642,210510581.9311695
6643,-15634490.133484825
6644,-8787634.315612137
6645,87575152.08577213
6646,41713678.38544728
6647,-4572923.3707835
6648,78619690.70238534
6649,-5700452.7484022975
6650,15181258.09526755
6651,65072893.34873557
6652,-9623248.677570473
6653,48815536.0535073
6654,180423872.70423287
6655,43953976.28432867
6656,6834647.863605082
6657,94281672.94554088
6658,-6993147.308001753
6659,-3505684.301230997
6660,-9153944.9619731
6661,-10290898.079564165
6662,34430500.071204826
6663,456941815.1263963
6664,105631.75631350279
6665,-17306727.157497205
6666,12461473.580465756
6667,138672402.41979492
6668,26214245.081523433
6669,6563783.301775657
6670,-5846752.073482439
6671,33277913.947216347
6672,11561522.31925805
6673,96895548.72301003
6674,228257151.1015881
6675,128556296.85975444
6676,574841.1448337585
6677,-8561675.453834761
6678,6040297.976330802
6679,408481361.3216378
6680,47029615.25328149
6681,662963435.3751886
6682,27761990.932691634
6683,43744079.093897775
6684,-7431800.593810096
6685,13553255.402368665
6686,19650420.653133333
6687,106979460.33751148
6688,67504019.20998923
6689,54187511.57548866
6690,190676893.97532362
6691,-5221430.553678427
6692,668323426.3910818
6693,66133459.39345895
6694,93746441.59066762
6695,32744685.490662277
6696,150302246.15062773
6697,-1914041.7720468044
6698,46502491.832147524
6699,378174333.43477106
6700,237902412.0298807
6701,74427070.76170415
6702,54456507.18888843
6703,15973876.642644756
6704,-8482380.876545604
6705,54481673.947873324
6706,50953602.05823167
6707,37863917.86489497
6708,25047480.601574607
6709,-12884411.18911476
6710,118593260.42067671
6711,22948080.337721817
6712,136260120.79108438
6713,7722518.127495892
6714,-15083843.486107394
6715,-6293906.977091275
6716,87516967.16647586
6717,348130288.5413426
6718,15922540.60788539
6719,22151416.75832469
6720,-8714714.848434806
6721,143859073.1689264
6722,964845.3474504501
6723,154401297.26110864
6724,17459027.63620372
6725,-11679299.222200409
6726,105777354.17037594
6727,17495017.95829621
6728,2656744.1618699655
6729,27045907.499794804
6730,43464954.10014105
6731,-3913203.824338287
6732,-6483199.100944836
